dataset,filename,label,folder
Zalo_AIC,001642,1,live
Zalo_AIC,002793,0,spoof
Zalo_AIC,003204,0,spoof
Zalo_AIC,003721,0,spoof
NUAAA,004790,1,live
NUAAA,006923,0,spoof
Zalo_AIC,001661,1,live
NUAAA,004101,1,live
NUAAA,011992,0,spoof
Zalo_AIC,002866,0,spoof
NUAAA,002301,1,live
NUAAA,007718,0,spoof
NUAAA,011114,0,spoof
NUAAA,002814,1,live
Zalo_AIC,001813,1,live
NUAAA,010030,0,spoof
NUAAA,011071,0,spoof
Zalo_AIC,002482,1,live
NUAAA,004623,1,live
NUAAA,000968,1,live
NUAAA,010935,0,spoof
NUAAA,005364,0,spoof
NUAAA,010885,0,spoof
NUAAA,005413,0,spoof
Zalo_AIC,003122,0,spoof
NUAAA,001163,1,live
NUAAA,000908,1,live
Zalo_AIC,003971,0,spoof
NUAAA,004886,1,live
NUAAA,002335,1,live
NUAAA,006960,0,spoof
NUAAA,003012,1,live
NUAAA,009860,0,spoof
NUAAA,010221,0,spoof
NUAAA,011347,0,spoof
NUAAA,005937,0,spoof
NUAAA,003261,1,live
NUAAA,011093,0,spoof
NUAAA,002010,1,live
NUAAA,012379,0,spoof
NUAAA,002713,1,live
NUAAA,003548,1,live
NUAAA,010812,0,spoof
NUAAA,006917,0,spoof
NUAAA,000451,1,live
NUAAA,004008,1,live
NUAAA,007126,0,spoof
NUAAA,009451,0,spoof
NUAAA,000102,1,live
NUAAA,002255,1,live
NUAAA,007429,0,spoof
NUAAA,011818,0,spoof
NUAAA,001148,1,live
NUAAA,012231,0,spoof
Zalo_AIC,004949,0,spoof
NUAAA,002813,1,live
NUAAA,008611,0,spoof
Zalo_AIC,000237,1,live
Zalo_AIC,002231,1,live
Zalo_AIC,001584,1,live
NUAAA,000745,1,live
NUAAA,011585,0,spoof
NUAAA,000089,1,live
NUAAA,008496,0,spoof
Zalo_AIC,001128,1,live
Zalo_AIC,004217,0,spoof
NUAAA,006279,0,spoof
Zalo_AIC,002345,1,live
Zalo_AIC,002423,1,live
NUAAA,008011,0,spoof
NUAAA,008872,0,spoof
Zalo_AIC,000358,1,live
NUAAA,004266,1,live
NUAAA,008772,0,spoof
Zalo_AIC,003136,0,spoof
Zalo_AIC,000724,1,live
NUAAA,008441,0,spoof
Zalo_AIC,001891,1,live
NUAAA,011483,0,spoof
NUAAA,010053,0,spoof
NUAAA,000128,1,live
NUAAA,000961,1,live
NUAAA,008251,0,spoof
NUAAA,000060,1,live
NUAAA,009189,0,spoof
NUAAA,011934,0,spoof
NUAAA,001867,1,live
NUAAA,008507,0,spoof
NUAAA,000314,1,live
NUAAA,001087,1,live
NUAAA,012025,0,spoof
NUAAA,010813,0,spoof
NUAAA,001021,1,live
NUAAA,004548,1,live
NUAAA,005860,0,spoof
NUAAA,007206,0,spoof
Zalo_AIC,002328,1,live
NUAAA,012160,0,spoof
NUAAA,007947,0,spoof
NUAAA,007616,0,spoof
NUAAA,003920,1,live
NUAAA,008157,0,spoof
Zalo_AIC,001204,1,live
NUAAA,001528,1,live
NUAAA,004871,1,live
NUAAA,007783,0,spoof
NUAAA,002449,1,live
NUAAA,003743,1,live
NUAAA,010247,0,spoof
Zalo_AIC,003323,0,spoof
NUAAA,004949,1,live
Zalo_AIC,005144,0,spoof
NUAAA,006509,0,spoof
NUAAA,005563,0,spoof
NUAAA,007160,0,spoof
NUAAA,003779,1,live
NUAAA,005228,0,spoof
NUAAA,002555,1,live
NUAAA,000248,1,live
Zalo_AIC,001971,1,live
NUAAA,008105,0,spoof
NUAAA,008195,0,spoof
NUAAA,005067,1,live
NUAAA,010373,0,spoof
NUAAA,003996,1,live
NUAAA,010297,0,spoof
Zalo_AIC,003909,0,spoof
NUAAA,011626,0,spoof
NUAAA,007334,0,spoof
NUAAA,012192,0,spoof
NUAAA,006413,0,spoof
NUAAA,001451,1,live
NUAAA,008938,0,spoof
NUAAA,003074,1,live
NUAAA,009512,0,spoof
NUAAA,004902,1,live
NUAAA,004955,1,live
NUAAA,008497,0,spoof
NUAAA,008285,0,spoof
NUAAA,000362,1,live
NUAAA,002130,1,live
NUAAA,001839,1,live
NUAAA,010612,0,spoof
NUAAA,001633,1,live
NUAAA,012098,0,spoof
NUAAA,011210,0,spoof
NUAAA,010205,0,spoof
NUAAA,002603,1,live
Zalo_AIC,001052,1,live
NUAAA,003195,1,live
NUAAA,000170,1,live
NUAAA,006209,0,spoof
Zalo_AIC,003643,0,spoof
NUAAA,002142,1,live
Zalo_AIC,003749,0,spoof
NUAAA,002698,1,live
Zalo_AIC,003243,0,spoof
Zalo_AIC,003554,0,spoof
NUAAA,002880,1,live
NUAAA,000201,1,live
Zalo_AIC,001413,1,live
NUAAA,004047,1,live
NUAAA,003214,1,live
Zalo_AIC,001249,1,live
NUAAA,001945,1,live
NUAAA,011897,0,spoof
NUAAA,009738,0,spoof
Zalo_AIC,004764,0,spoof
Zalo_AIC,001012,1,live
Zalo_AIC,000330,1,live
NUAAA,008910,0,spoof
Zalo_AIC,000884,1,live
Zalo_AIC,001244,1,live
NUAAA,008423,0,spoof
Zalo_AIC,000440,1,live
NUAAA,000124,1,live
Zalo_AIC,002114,1,live
Zalo_AIC,002645,0,spoof
NUAAA,003853,1,live
NUAAA,005640,0,spoof
Zalo_AIC,004700,0,spoof
Zalo_AIC,002304,1,live
NUAAA,005129,0,spoof
NUAAA,002316,1,live
NUAAA,004376,1,live
NUAAA,005170,0,spoof
Zalo_AIC,004466,0,spoof
NUAAA,001303,1,live
NUAAA,008969,0,spoof
NUAAA,001641,1,live
NUAAA,010317,0,spoof
NUAAA,009660,0,spoof
Zalo_AIC,001849,1,live
NUAAA,010363,0,spoof
Zalo_AIC,005133,0,spoof
NUAAA,010206,0,spoof
NUAAA,001571,1,live
NUAAA,004227,1,live
NUAAA,003091,1,live
NUAAA,002133,1,live
Zalo_AIC,000076,1,live
NUAAA,009059,0,spoof
NUAAA,011860,0,spoof
NUAAA,009404,0,spoof
NUAAA,006190,0,spoof
Zalo_AIC,004109,0,spoof
NUAAA,007459,0,spoof
NUAAA,006804,0,spoof
Zalo_AIC,003624,0,spoof
NUAAA,006519,0,spoof
Zalo_AIC,004911,0,spoof
NUAAA,005295,0,spoof
NUAAA,010878,0,spoof
Zalo_AIC,000596,1,live
Zalo_AIC,002658,0,spoof
Zalo_AIC,001109,1,live
NUAAA,004027,1,live
NUAAA,005911,0,spoof
NUAAA,004707,1,live
NUAAA,002352,1,live
NUAAA,008918,0,spoof
Zalo_AIC,001830,1,live
NUAAA,001708,1,live
NUAAA,009718,0,spoof
NUAAA,006825,0,spoof
Zalo_AIC,002099,1,live
NUAAA,002678,1,live
NUAAA,004290,1,live
NUAAA,007202,0,spoof
NUAAA,002639,1,live
Zalo_AIC,002305,1,live
Zalo_AIC,004819,0,spoof
NUAAA,000477,1,live
NUAAA,002520,1,live
NUAAA,008671,0,spoof
Zalo_AIC,002810,0,spoof
NUAAA,012541,0,spoof
NUAAA,008293,0,spoof
NUAAA,007337,0,spoof
NUAAA,012163,0,spoof
NUAAA,008337,0,spoof
NUAAA,010964,0,spoof
NUAAA,006933,0,spoof
NUAAA,007415,0,spoof
NUAAA,009876,0,spoof
Zalo_AIC,000615,1,live
NUAAA,001837,1,live
NUAAA,002910,1,live
NUAAA,002719,1,live
NUAAA,009354,0,spoof
NUAAA,010784,0,spoof
NUAAA,009086,0,spoof
Zalo_AIC,004930,0,spoof
NUAAA,002158,1,live
NUAAA,010880,0,spoof
NUAAA,004389,1,live
NUAAA,011586,0,spoof
Zalo_AIC,003857,0,spoof
NUAAA,009333,0,spoof
NUAAA,004116,1,live
NUAAA,002994,1,live
NUAAA,010591,0,spoof
NUAAA,007699,0,spoof
Zalo_AIC,003317,0,spoof
NUAAA,010045,0,spoof
NUAAA,005237,0,spoof
Zalo_AIC,001478,1,live
NUAAA,011294,0,spoof
Zalo_AIC,003839,0,spoof
Zalo_AIC,004838,0,spoof
Zalo_AIC,004781,0,spoof
NUAAA,008482,0,spoof
NUAAA,002731,1,live
NUAAA,001035,1,live
Zalo_AIC,004740,0,spoof
NUAAA,003112,1,live
NUAAA,012009,0,spoof
NUAAA,004852,1,live
NUAAA,001347,1,live
NUAAA,003858,1,live
Zalo_AIC,003934,0,spoof
NUAAA,002040,1,live
NUAAA,008394,0,spoof
NUAAA,006811,0,spoof
NUAAA,009669,0,spoof
NUAAA,011052,0,spoof
NUAAA,009565,0,spoof
NUAAA,007627,0,spoof
NUAAA,009056,0,spoof
NUAAA,003987,1,live
NUAAA,009530,0,spoof
NUAAA,000857,1,live
NUAAA,000020,1,live
Zalo_AIC,004529,0,spoof
Zalo_AIC,002266,1,live
NUAAA,009935,0,spoof
NUAAA,009621,0,spoof
NUAAA,008052,0,spoof
NUAAA,001322,1,live
NUAAA,010290,0,spoof
Zalo_AIC,003146,0,spoof
Zalo_AIC,003483,0,spoof
Zalo_AIC,003639,0,spoof
Zalo_AIC,002827,0,spoof
NUAAA,005251,0,spoof
NUAAA,008158,0,spoof
NUAAA,012221,0,spoof
NUAAA,002421,1,live
NUAAA,008831,0,spoof
NUAAA,009203,0,spoof
Zalo_AIC,000092,1,live
Zalo_AIC,000961,1,live
NUAAA,002153,1,live
Zalo_AIC,002802,0,spoof
NUAAA,010348,0,spoof
NUAAA,007721,0,spoof
NUAAA,010600,0,spoof
NUAAA,008137,0,spoof
Zalo_AIC,000016,1,live
Zalo_AIC,004023,0,spoof
Zalo_AIC,000547,1,live
NUAAA,006067,0,spoof
NUAAA,008986,0,spoof
NUAAA,001982,1,live
Zalo_AIC,000127,1,live
NUAAA,004861,1,live
NUAAA,003048,1,live
NUAAA,010282,0,spoof
Zalo_AIC,000061,1,live
NUAAA,003411,1,live
NUAAA,002320,1,live
Zalo_AIC,003012,0,spoof
NUAAA,003595,1,live
Zalo_AIC,001747,1,live
NUAAA,012543,0,spoof
NUAAA,008524,0,spoof
NUAAA,006206,0,spoof
Zalo_AIC,001405,1,live
Zalo_AIC,005116,0,spoof
Zalo_AIC,000484,1,live
NUAAA,010220,0,spoof
NUAAA,009851,0,spoof
NUAAA,002806,1,live
NUAAA,005223,0,spoof
NUAAA,009120,0,spoof
NUAAA,008162,0,spoof
NUAAA,001040,1,live
NUAAA,004581,1,live
Zalo_AIC,002754,0,spoof
NUAAA,008826,0,spoof
NUAAA,004190,1,live
NUAAA,002974,1,live
NUAAA,001457,1,live
Zalo_AIC,000776,1,live
Zalo_AIC,003983,0,spoof
NUAAA,007771,0,spoof
NUAAA,011073,0,spoof
NUAAA,006628,0,spoof
NUAAA,007376,0,spoof
Zalo_AIC,000291,1,live
NUAAA,011648,0,spoof
Zalo_AIC,001882,1,live
NUAAA,010064,0,spoof
Zalo_AIC,004238,0,spoof
Zalo_AIC,005138,0,spoof
Zalo_AIC,001567,1,live
NUAAA,001098,1,live
NUAAA,005961,0,spoof
NUAAA,009996,0,spoof
NUAAA,002705,1,live
NUAAA,010134,0,spoof
NUAAA,004408,1,live
NUAAA,000709,1,live
NUAAA,002999,1,live
Zalo_AIC,002703,0,spoof
NUAAA,001770,1,live
Zalo_AIC,003167,0,spoof
NUAAA,012485,0,spoof
Zalo_AIC,002485,1,live
NUAAA,000425,1,live
NUAAA,000564,1,live
NUAAA,004803,1,live
Zalo_AIC,000001,1,live
NUAAA,012232,0,spoof
NUAAA,006919,0,spoof
NUAAA,006858,0,spoof
NUAAA,009238,0,spoof
NUAAA,000328,1,live
NUAAA,005643,0,spoof
NUAAA,001164,1,live
NUAAA,010084,0,spoof
Zalo_AIC,000649,1,live
Zalo_AIC,003636,0,spoof
Zalo_AIC,000165,1,live
Zalo_AIC,000783,1,live
Zalo_AIC,001947,1,live
Zalo_AIC,003248,0,spoof
NUAAA,009521,0,spoof
NUAAA,002586,1,live
NUAAA,007633,0,spoof
Zalo_AIC,002639,0,spoof
NUAAA,005538,0,spoof
NUAAA,003849,1,live
NUAAA,002821,1,live
Zalo_AIC,003019,0,spoof
Zalo_AIC,004289,0,spoof
NUAAA,003275,1,live
NUAAA,001091,1,live
NUAAA,012042,0,spoof
NUAAA,000622,1,live
Zalo_AIC,000998,1,live
NUAAA,003708,1,live
NUAAA,010448,0,spoof
NUAAA,005287,0,spoof
NUAAA,008455,0,spoof
NUAAA,003801,1,live
NUAAA,000929,1,live
Zalo_AIC,002922,0,spoof
Zalo_AIC,001023,1,live
NUAAA,003652,1,live
NUAAA,009301,0,spoof
Zalo_AIC,002627,1,live
Zalo_AIC,004056,0,spoof
NUAAA,002930,1,live
NUAAA,007018,0,spoof
Zalo_AIC,002056,1,live
NUAAA,007498,0,spoof
NUAAA,008100,0,spoof
Zalo_AIC,004664,0,spoof
NUAAA,002440,1,live
Zalo_AIC,000872,1,live
Zalo_AIC,000174,1,live
Zalo_AIC,002199,1,live
NUAAA,000252,1,live
NUAAA,003746,1,live
Zalo_AIC,003003,0,spoof
NUAAA,011048,0,spoof
NUAAA,011961,0,spoof
Zalo_AIC,000515,1,live
NUAAA,009979,0,spoof
Zalo_AIC,001035,1,live
NUAAA,008846,0,spoof
Zalo_AIC,001319,1,live
Zalo_AIC,004212,0,spoof
NUAAA,003205,1,live
NUAAA,010509,0,spoof
NUAAA,010735,0,spoof
NUAAA,011914,0,spoof
NUAAA,004722,1,live
Zalo_AIC,003988,0,spoof
NUAAA,003861,1,live
Zalo_AIC,001531,1,live
NUAAA,011472,0,spoof
Zalo_AIC,001880,1,live
NUAAA,010891,0,spoof
Zalo_AIC,002150,1,live
NUAAA,006713,0,spoof
NUAAA,004801,1,live
NUAAA,001706,1,live
Zalo_AIC,001900,1,live
NUAAA,001442,1,live
NUAAA,004194,1,live
Zalo_AIC,002344,1,live
Zalo_AIC,003030,0,spoof
Zalo_AIC,003534,0,spoof
NUAAA,007294,0,spoof
Zalo_AIC,004689,0,spoof
NUAAA,008041,0,spoof
NUAAA,009685,0,spoof
NUAAA,004111,1,live
NUAAA,009250,0,spoof
Zalo_AIC,001186,1,live
NUAAA,010280,0,spoof
NUAAA,006715,0,spoof
NUAAA,010426,0,spoof
Zalo_AIC,001969,1,live
Zalo_AIC,001732,1,live
NUAAA,009575,0,spoof
NUAAA,007177,0,spoof
NUAAA,009367,0,spoof
NUAAA,000734,1,live
NUAAA,010447,0,spoof
NUAAA,003299,1,live
Zalo_AIC,001202,1,live
NUAAA,008133,0,spoof
NUAAA,006308,0,spoof
NUAAA,011141,0,spoof
NUAAA,009192,0,spoof
NUAAA,006474,0,spoof
NUAAA,004885,1,live
NUAAA,000636,1,live
NUAAA,008172,0,spoof
NUAAA,000730,1,live
NUAAA,010484,0,spoof
NUAAA,004000,1,live
NUAAA,006254,0,spoof
NUAAA,006150,0,spoof
Zalo_AIC,003455,0,spoof
Zalo_AIC,003642,0,spoof
Zalo_AIC,004789,0,spoof
NUAAA,007932,0,spoof
NUAAA,004230,1,live
NUAAA,007140,0,spoof
NUAAA,005567,0,spoof
NUAAA,011968,0,spoof
NUAAA,006678,0,spoof
NUAAA,007949,0,spoof
NUAAA,006701,0,spoof
Zalo_AIC,002865,0,spoof
NUAAA,001625,1,live
NUAAA,002716,1,live
NUAAA,009016,0,spoof
Zalo_AIC,003649,0,spoof
NUAAA,002003,1,live
NUAAA,008361,0,spoof
NUAAA,004414,1,live
NUAAA,011163,0,spoof
NUAAA,000837,1,live
NUAAA,004198,1,live
Zalo_AIC,003197,0,spoof
NUAAA,009811,0,spoof
Zalo_AIC,003078,0,spoof
NUAAA,007560,0,spoof
NUAAA,005051,1,live
Zalo_AIC,003529,0,spoof
NUAAA,002137,1,live
NUAAA,008601,0,spoof
NUAAA,001990,1,live
Zalo_AIC,003922,0,spoof
Zalo_AIC,004311,0,spoof
NUAAA,001120,1,live
NUAAA,006322,0,spoof
NUAAA,003711,1,live
NUAAA,007287,0,spoof
NUAAA,003049,1,live
NUAAA,008324,0,spoof
NUAAA,010710,0,spoof
Zalo_AIC,002104,1,live
NUAAA,007956,0,spoof
NUAAA,008438,0,spoof
NUAAA,002685,1,live
Zalo_AIC,001702,1,live
NUAAA,010863,0,spoof
Zalo_AIC,000703,1,live
NUAAA,003683,1,live
NUAAA,008695,0,spoof
NUAAA,012341,0,spoof
Zalo_AIC,003662,0,spoof
Zalo_AIC,004525,0,spoof
NUAAA,010277,0,spoof
NUAAA,005772,0,spoof
Zalo_AIC,001121,1,live
Zalo_AIC,000524,1,live
NUAAA,006936,0,spoof
NUAAA,006439,0,spoof
NUAAA,008687,0,spoof
NUAAA,002309,1,live
NUAAA,007726,0,spoof
Zalo_AIC,003215,0,spoof
NUAAA,007094,0,spoof
NUAAA,003025,1,live
Zalo_AIC,003801,0,spoof
NUAAA,011420,0,spoof
NUAAA,007572,0,spoof
NUAAA,001356,1,live
NUAAA,008064,0,spoof
NUAAA,004875,1,live
NUAAA,003194,1,live
NUAAA,007823,0,spoof
NUAAA,006889,0,spoof
NUAAA,007703,0,spoof
NUAAA,000658,1,live
Zalo_AIC,000160,1,live
Zalo_AIC,002348,1,live
NUAAA,008834,0,spoof
NUAAA,010929,0,spoof
Zalo_AIC,003659,0,spoof
NUAAA,003981,1,live
NUAAA,011762,0,spoof
NUAAA,012188,0,spoof
Zalo_AIC,004622,0,spoof
NUAAA,002886,1,live
NUAAA,010432,0,spoof
NUAAA,004904,1,live
NUAAA,007229,0,spoof
NUAAA,011234,0,spoof
NUAAA,012342,0,spoof
NUAAA,012553,0,spoof
NUAAA,001003,1,live
NUAAA,001028,1,live
NUAAA,011567,0,spoof
NUAAA,010797,0,spoof
NUAAA,009438,0,spoof
Zalo_AIC,003349,0,spoof
NUAAA,008890,0,spoof
NUAAA,006877,0,spoof
NUAAA,002677,1,live
Zalo_AIC,003541,0,spoof
NUAAA,010275,0,spoof
Zalo_AIC,003403,0,spoof
NUAAA,004768,1,live
NUAAA,001721,1,live
NUAAA,009213,0,spoof
NUAAA,004565,1,live
NUAAA,002797,1,live
NUAAA,006159,0,spoof
Zalo_AIC,002216,1,live
NUAAA,006691,0,spoof
NUAAA,008405,0,spoof
Zalo_AIC,003100,0,spoof
NUAAA,006551,0,spoof
NUAAA,000737,1,live
Zalo_AIC,000306,1,live
NUAAA,003903,1,live
NUAAA,000796,1,live
NUAAA,010251,0,spoof
NUAAA,012269,0,spoof
NUAAA,003215,1,live
NUAAA,011110,0,spoof
NUAAA,002096,1,live
NUAAA,002575,1,live
Zalo_AIC,004598,0,spoof
NUAAA,003422,1,live
Zalo_AIC,002752,0,spoof
Zalo_AIC,003303,0,spoof
Zalo_AIC,002572,1,live
NUAAA,006030,0,spoof
NUAAA,010761,0,spoof
NUAAA,003129,1,live
NUAAA,011101,0,spoof
Zalo_AIC,001416,1,live
Zalo_AIC,000630,1,live
Zalo_AIC,004474,0,spoof
NUAAA,002544,1,live
Zalo_AIC,002946,0,spoof
NUAAA,001863,1,live
NUAAA,007682,0,spoof
NUAAA,003756,1,live
Zalo_AIC,001671,1,live
NUAAA,002299,1,live
Zalo_AIC,000735,1,live
NUAAA,012126,0,spoof
NUAAA,005182,0,spoof
Zalo_AIC,000189,1,live
NUAAA,003943,1,live
NUAAA,004157,1,live
NUAAA,002702,1,live
NUAAA,004706,1,live
Zalo_AIC,000180,1,live
NUAAA,000752,1,live
NUAAA,011360,0,spoof
NUAAA,012020,0,spoof
NUAAA,007256,0,spoof
NUAAA,007047,0,spoof
NUAAA,004120,1,live
Zalo_AIC,004069,0,spoof
NUAAA,005268,0,spoof
NUAAA,008856,0,spoof
NUAAA,006779,0,spoof
Zalo_AIC,004849,0,spoof
NUAAA,004615,1,live
Zalo_AIC,001536,1,live
NUAAA,005338,0,spoof
NUAAA,007782,0,spoof
NUAAA,003290,1,live
NUAAA,005021,1,live
NUAAA,003342,1,live
Zalo_AIC,001113,1,live
NUAAA,005609,0,spoof
NUAAA,003462,1,live
NUAAA,002406,1,live
NUAAA,003604,1,live
NUAAA,002997,1,live
NUAAA,009630,0,spoof
NUAAA,007609,0,spoof
NUAAA,012106,0,spoof
NUAAA,008994,0,spoof
Zalo_AIC,003911,0,spoof
NUAAA,000218,1,live
NUAAA,008214,0,spoof
NUAAA,001027,1,live
NUAAA,003512,1,live
NUAAA,006661,0,spoof
NUAAA,002200,1,live
NUAAA,009672,0,spoof
Zalo_AIC,001364,1,live
NUAAA,003054,1,live
NUAAA,011570,0,spoof
NUAAA,007062,0,spoof
Zalo_AIC,005125,0,spoof
NUAAA,010785,0,spoof
Zalo_AIC,003651,0,spoof
NUAAA,011320,0,spoof
NUAAA,006062,0,spoof
Zalo_AIC,000470,1,live
NUAAA,010523,0,spoof
NUAAA,004345,1,live
Zalo_AIC,003004,0,spoof
NUAAA,006429,0,spoof
NUAAA,005497,0,spoof
Zalo_AIC,001184,1,live
NUAAA,011870,0,spoof
NUAAA,009523,0,spoof
NUAAA,003949,1,live
Zalo_AIC,000085,1,live
Zalo_AIC,003061,0,spoof
NUAAA,003459,1,live
NUAAA,009865,0,spoof
Zalo_AIC,001921,1,live
NUAAA,003234,1,live
NUAAA,003994,1,live
NUAAA,011124,0,spoof
NUAAA,002134,1,live
NUAAA,006683,0,spoof
NUAAA,001319,1,live
Zalo_AIC,004433,0,spoof
NUAAA,003442,1,live
NUAAA,004258,1,live
Zalo_AIC,004839,0,spoof
NUAAA,004724,1,live
Zalo_AIC,003416,0,spoof
Zalo_AIC,003079,0,spoof
NUAAA,011660,0,spoof
NUAAA,005818,0,spoof
Zalo_AIC,004719,0,spoof
NUAAA,005484,0,spoof
NUAAA,006931,0,spoof
Zalo_AIC,002158,1,live
Zalo_AIC,004412,0,spoof
Zalo_AIC,001870,1,live
NUAAA,010948,0,spoof
NUAAA,007274,0,spoof
NUAAA,000652,1,live
NUAAA,006602,0,spoof
NUAAA,005917,0,spoof
NUAAA,000981,1,live
NUAAA,010546,0,spoof
NUAAA,005039,1,live
NUAAA,008970,0,spoof
NUAAA,012114,0,spoof
NUAAA,005827,0,spoof
NUAAA,000829,1,live
NUAAA,004036,1,live
NUAAA,009456,0,spoof
NUAAA,004489,1,live
Zalo_AIC,001484,1,live
NUAAA,002879,1,live
Zalo_AIC,003867,0,spoof
NUAAA,005032,1,live
NUAAA,004554,1,live
Zalo_AIC,000136,1,live
Zalo_AIC,000287,1,live
Zalo_AIC,002629,0,spoof
Zalo_AIC,004828,0,spoof
NUAAA,005628,0,spoof
NUAAA,001329,1,live
NUAAA,010802,0,spoof
NUAAA,009004,0,spoof
NUAAA,006536,0,spoof
NUAAA,003563,1,live
NUAAA,001711,1,live
Zalo_AIC,001096,1,live
Zalo_AIC,002362,1,live
NUAAA,009752,0,spoof
NUAAA,007041,0,spoof
NUAAA,007077,0,spoof
NUAAA,003423,1,live
NUAAA,012452,0,spoof
NUAAA,010417,0,spoof
NUAAA,011772,0,spoof
Zalo_AIC,003620,0,spoof
Zalo_AIC,003102,0,spoof
NUAAA,003704,1,live
NUAAA,011301,0,spoof
NUAAA,000972,1,live
NUAAA,011620,0,spoof
NUAAA,009483,0,spoof
NUAAA,003070,1,live
NUAAA,008887,0,spoof
NUAAA,001316,1,live
NUAAA,010803,0,spoof
NUAAA,005708,0,spoof
NUAAA,012230,0,spoof
NUAAA,006581,0,spoof
NUAAA,011188,0,spoof
Zalo_AIC,001403,1,live
Zalo_AIC,001604,1,live
NUAAA,003106,1,live
NUAAA,002486,1,live
NUAAA,006507,0,spoof
NUAAA,010528,0,spoof
NUAAA,003367,1,live
Zalo_AIC,003345,0,spoof
NUAAA,010899,0,spoof
Zalo_AIC,000609,1,live
NUAAA,009743,0,spoof
NUAAA,000971,1,live
NUAAA,009426,0,spoof
Zalo_AIC,002991,0,spoof
NUAAA,002727,1,live
NUAAA,002857,1,live
Zalo_AIC,004648,0,spoof
Zalo_AIC,001629,1,live
NUAAA,009932,0,spoof
Zalo_AIC,000476,1,live
NUAAA,007901,0,spoof
NUAAA,003777,1,live
NUAAA,008371,0,spoof
Zalo_AIC,000392,1,live
NUAAA,001412,1,live
Zalo_AIC,003021,0,spoof
NUAAA,002663,1,live
Zalo_AIC,001326,1,live
NUAAA,011753,0,spoof
NUAAA,011904,0,spoof
NUAAA,004352,1,live
NUAAA,009902,0,spoof
Zalo_AIC,001369,1,live
NUAAA,003377,1,live
Zalo_AIC,001655,1,live
NUAAA,006388,0,spoof
NUAAA,011652,0,spoof
NUAAA,003071,1,live
NUAAA,001348,1,live
NUAAA,002118,1,live
NUAAA,009955,0,spoof
NUAAA,005152,0,spoof
NUAAA,001558,1,live
NUAAA,002951,1,live
NUAAA,000182,1,live
Zalo_AIC,004841,0,spoof
NUAAA,012492,0,spoof
NUAAA,009807,0,spoof
NUAAA,011613,0,spoof
Zalo_AIC,004122,0,spoof
NUAAA,010688,0,spoof
Zalo_AIC,000146,1,live
Zalo_AIC,004814,0,spoof
NUAAA,001351,1,live
NUAAA,007343,0,spoof
Zalo_AIC,002095,1,live
NUAAA,004462,1,live
NUAAA,011759,0,spoof
Zalo_AIC,003362,0,spoof
Zalo_AIC,004130,0,spoof
Zalo_AIC,004862,0,spoof
NUAAA,009164,0,spoof
NUAAA,004991,1,live
NUAAA,010498,0,spoof
Zalo_AIC,004570,0,spoof
NUAAA,000903,1,live
NUAAA,007015,0,spoof
NUAAA,007392,0,spoof
Zalo_AIC,004479,0,spoof
Zalo_AIC,003458,0,spoof
Zalo_AIC,000920,1,live
NUAAA,011010,0,spoof
NUAAA,009617,0,spoof
NUAAA,000051,1,live
NUAAA,005767,0,spoof
NUAAA,010766,0,spoof
Zalo_AIC,000918,1,live
NUAAA,008254,0,spoof
Zalo_AIC,004384,0,spoof
