dataset,filename,label,folder
LCC_FASD,000112,1,live
LCC_FASD,000113,1,live
LCC_FASD,000114,1,live
LCC_FASD,000115,1,live
LCC_FASD,000116,1,live
LCC_FASD,000117,1,live
LCC_FASD,000118,1,live
LCC_FASD,000119,1,live
LCC_FASD,000120,1,live
LCC_FASD,000121,1,live
LCC_FASD,000122,1,live
LCC_FASD,000123,1,live
LCC_FASD,000124,1,live
LCC_FASD,000125,1,live
LCC_FASD,000126,1,live
LCC_FASD,000127,1,live
LCC_FASD,000128,1,live
LCC_FASD,000129,1,live
LCC_FASD,000130,1,live
LCC_FASD,000131,1,live
LCC_FASD,000132,1,live
LCC_FASD,000133,1,live
LCC_FASD,000134,1,live
LCC_FASD,000135,1,live
LCC_FASD,000136,1,live
LCC_FASD,000137,1,live
LCC_FASD,000138,1,live
LCC_FASD,000139,1,live
LCC_FASD,000140,1,live
LCC_FASD,000141,1,live
LCC_FASD,000142,1,live
LCC_FASD,000143,1,live
LCC_FASD,000144,1,live
LCC_FASD,000145,1,live
LCC_FASD,000146,1,live
LCC_FASD,000147,1,live
LCC_FASD,000148,1,live
LCC_FASD,000149,1,live
LCC_FASD,000150,1,live
LCC_FASD,000151,1,live
LCC_FASD,000152,1,live
LCC_FASD,000153,1,live
LCC_FASD,000154,1,live
LCC_FASD,000155,1,live
LCC_FASD,000156,1,live
LCC_FASD,000157,1,live
LCC_FASD,000158,1,live
LCC_FASD,000159,1,live
LCC_FASD,000160,1,live
LCC_FASD,000161,1,live
LCC_FASD,000162,1,live
LCC_FASD,000163,1,live
LCC_FASD,000164,1,live
LCC_FASD,000165,1,live
LCC_FASD,000166,1,live
LCC_FASD,000167,1,live
LCC_FASD,000168,1,live
LCC_FASD,000169,1,live
LCC_FASD,000170,1,live
LCC_FASD,000171,1,live
LCC_FASD,000172,1,live
LCC_FASD,000173,1,live
LCC_FASD,000174,1,live
LCC_FASD,000175,1,live
LCC_FASD,000176,1,live
LCC_FASD,000177,1,live
LCC_FASD,000178,1,live
LCC_FASD,000179,1,live
LCC_FASD,000180,1,live
LCC_FASD,000181,1,live
LCC_FASD,000182,1,live
LCC_FASD,000183,1,live
LCC_FASD,000184,1,live
LCC_FASD,000185,1,live
LCC_FASD,000186,1,live
LCC_FASD,000187,1,live
LCC_FASD,000188,1,live
LCC_FASD,000189,1,live
LCC_FASD,000190,1,live
LCC_FASD,000191,1,live
LCC_FASD,000192,1,live
LCC_FASD,000193,1,live
LCC_FASD,000194,1,live
LCC_FASD,000195,1,live
LCC_FASD,000196,1,live
LCC_FASD,000197,1,live
LCC_FASD,000198,1,live
LCC_FASD,000199,1,live
LCC_FASD,000200,1,live
LCC_FASD,000201,1,live
LCC_FASD,000202,1,live
LCC_FASD,000203,1,live
LCC_FASD,000204,1,live
LCC_FASD,000205,1,live
LCC_FASD,000206,1,live
LCC_FASD,000207,1,live
LCC_FASD,000208,1,live
LCC_FASD,000209,1,live
LCC_FASD,000210,1,live
LCC_FASD,000211,1,live
LCC_FASD,000212,1,live
LCC_FASD,000213,1,live
LCC_FASD,000214,1,live
LCC_FASD,000215,1,live
LCC_FASD,000216,1,live
LCC_FASD,000217,1,live
LCC_FASD,000218,1,live
LCC_FASD,000219,1,live
LCC_FASD,000220,1,live
LCC_FASD,000221,1,live
LCC_FASD,000222,1,live
LCC_FASD,000223,1,live
LCC_FASD,000224,0,spoof
LCC_FASD,000225,0,spoof
LCC_FASD,000226,0,spoof
LCC_FASD,000227,0,spoof
LCC_FASD,000228,0,spoof
LCC_FASD,000229,0,spoof
LCC_FASD,000230,0,spoof
LCC_FASD,000231,0,spoof
LCC_FASD,000232,0,spoof
LCC_FASD,000233,0,spoof
LCC_FASD,000234,0,spoof
LCC_FASD,000235,0,spoof
LCC_FASD,000236,0,spoof
LCC_FASD,000237,0,spoof
LCC_FASD,000238,0,spoof
LCC_FASD,000239,0,spoof
LCC_FASD,000240,0,spoof
LCC_FASD,000241,0,spoof
LCC_FASD,000242,0,spoof
LCC_FASD,000243,0,spoof
LCC_FASD,000244,0,spoof
LCC_FASD,000245,0,spoof
LCC_FASD,000246,0,spoof
LCC_FASD,000247,0,spoof
LCC_FASD,000248,0,spoof
LCC_FASD,000249,0,spoof
LCC_FASD,000250,0,spoof
LCC_FASD,000251,0,spoof
LCC_FASD,000252,0,spoof
LCC_FASD,000253,0,spoof
LCC_FASD,000254,0,spoof
LCC_FASD,000255,0,spoof
LCC_FASD,000256,0,spoof
LCC_FASD,000257,0,spoof
LCC_FASD,000258,0,spoof
LCC_FASD,000259,0,spoof
LCC_FASD,000260,0,spoof
LCC_FASD,000261,0,spoof
LCC_FASD,000262,0,spoof
LCC_FASD,000263,0,spoof
LCC_FASD,000264,0,spoof
LCC_FASD,000265,0,spoof
LCC_FASD,000266,0,spoof
LCC_FASD,000267,0,spoof
LCC_FASD,000268,0,spoof
LCC_FASD,000269,0,spoof
LCC_FASD,000270,0,spoof
LCC_FASD,000271,0,spoof
LCC_FASD,000272,0,spoof
LCC_FASD,000273,0,spoof
LCC_FASD,000274,0,spoof
LCC_FASD,000275,0,spoof
LCC_FASD,000276,0,spoof
LCC_FASD,000277,0,spoof
LCC_FASD,000278,0,spoof
LCC_FASD,000279,0,spoof
LCC_FASD,000280,0,spoof
LCC_FASD,000281,0,spoof
LCC_FASD,000282,0,spoof
LCC_FASD,000283,0,spoof
LCC_FASD,000284,0,spoof
LCC_FASD,000285,0,spoof
LCC_FASD,000286,0,spoof
LCC_FASD,000287,0,spoof
LCC_FASD,000288,0,spoof
LCC_FASD,000289,0,spoof
LCC_FASD,000290,0,spoof
LCC_FASD,000291,0,spoof
LCC_FASD,000292,0,spoof
LCC_FASD,000293,0,spoof
LCC_FASD,000294,0,spoof
LCC_FASD,000295,0,spoof
LCC_FASD,000296,0,spoof
LCC_FASD,000297,0,spoof
LCC_FASD,000298,0,spoof
LCC_FASD,000299,0,spoof
LCC_FASD,000300,0,spoof
LCC_FASD,000301,0,spoof
LCC_FASD,000302,0,spoof
LCC_FASD,000303,0,spoof
LCC_FASD,000304,0,spoof
LCC_FASD,000305,0,spoof
LCC_FASD,000306,0,spoof
LCC_FASD,000307,0,spoof
LCC_FASD,000308,0,spoof
LCC_FASD,000309,0,spoof
LCC_FASD,000310,0,spoof
LCC_FASD,000311,0,spoof
LCC_FASD,000312,0,spoof
LCC_FASD,000313,0,spoof
LCC_FASD,000314,0,spoof
LCC_FASD,000315,0,spoof
LCC_FASD,000316,0,spoof
LCC_FASD,000317,0,spoof
LCC_FASD,000318,0,spoof
LCC_FASD,000319,0,spoof
LCC_FASD,000320,0,spoof
LCC_FASD,000321,0,spoof
LCC_FASD,000322,0,spoof
LCC_FASD,000323,0,spoof
LCC_FASD,000324,0,spoof
LCC_FASD,000325,0,spoof
LCC_FASD,000326,0,spoof
LCC_FASD,000327,0,spoof
LCC_FASD,000328,0,spoof
LCC_FASD,000329,0,spoof
LCC_FASD,000330,0,spoof
LCC_FASD,000331,0,spoof
LCC_FASD,000332,0,spoof
LCC_FASD,000333,0,spoof
LCC_FASD,000334,0,spoof
LCC_FASD,000335,0,spoof
LCC_FASD,000336,0,spoof
LCC_FASD,000337,0,spoof
LCC_FASD,000338,0,spoof
LCC_FASD,000339,0,spoof
LCC_FASD,000340,0,spoof
LCC_FASD,000341,0,spoof
LCC_FASD,000342,0,spoof
LCC_FASD,000343,0,spoof
LCC_FASD,000344,0,spoof
LCC_FASD,000345,0,spoof
LCC_FASD,000346,0,spoof
LCC_FASD,000347,0,spoof
LCC_FASD,000348,0,spoof
LCC_FASD,000349,0,spoof
LCC_FASD,000350,0,spoof
LCC_FASD,000351,0,spoof
LCC_FASD,000352,0,spoof
LCC_FASD,000353,0,spoof
LCC_FASD,000354,0,spoof
LCC_FASD,000355,0,spoof
LCC_FASD,000356,0,spoof
LCC_FASD,000357,0,spoof
LCC_FASD,000358,0,spoof
LCC_FASD,000359,0,spoof
LCC_FASD,000360,0,spoof
LCC_FASD,000361,0,spoof
LCC_FASD,000362,0,spoof
LCC_FASD,000363,0,spoof
LCC_FASD,000364,0,spoof
LCC_FASD,000365,0,spoof
LCC_FASD,000366,0,spoof
LCC_FASD,000367,0,spoof
LCC_FASD,000368,0,spoof
LCC_FASD,000369,0,spoof
LCC_FASD,000370,0,spoof
LCC_FASD,000371,0,spoof
LCC_FASD,000372,0,spoof
LCC_FASD,000373,0,spoof
LCC_FASD,000374,0,spoof
LCC_FASD,000375,0,spoof
LCC_FASD,000376,0,spoof
LCC_FASD,000377,0,spoof
LCC_FASD,000378,0,spoof
LCC_FASD,000379,0,spoof
LCC_FASD,000380,0,spoof
LCC_FASD,000381,0,spoof
LCC_FASD,000382,0,spoof
LCC_FASD,000383,0,spoof
LCC_FASD,000384,0,spoof
LCC_FASD,000385,0,spoof
LCC_FASD,000386,0,spoof
LCC_FASD,000387,0,spoof
LCC_FASD,000388,0,spoof
LCC_FASD,000389,0,spoof
LCC_FASD,000390,0,spoof
LCC_FASD,000391,0,spoof
LCC_FASD,000392,0,spoof
LCC_FASD,000393,0,spoof
LCC_FASD,000394,0,spoof
LCC_FASD,000395,0,spoof
LCC_FASD,000396,0,spoof
LCC_FASD,000397,0,spoof
LCC_FASD,000398,0,spoof
LCC_FASD,000399,0,spoof
LCC_FASD,000400,0,spoof
LCC_FASD,000401,0,spoof
LCC_FASD,000402,0,spoof
LCC_FASD,000403,0,spoof
LCC_FASD,000404,0,spoof
LCC_FASD,000405,0,spoof
LCC_FASD,000406,0,spoof
LCC_FASD,000407,0,spoof
LCC_FASD,000408,0,spoof
LCC_FASD,000409,0,spoof
LCC_FASD,000410,0,spoof
LCC_FASD,000411,0,spoof
LCC_FASD,000412,0,spoof
LCC_FASD,000413,0,spoof
LCC_FASD,000414,0,spoof
LCC_FASD,000415,0,spoof
LCC_FASD,000416,0,spoof
LCC_FASD,000417,0,spoof
LCC_FASD,000418,0,spoof
LCC_FASD,000419,0,spoof
LCC_FASD,000420,0,spoof
LCC_FASD,000421,0,spoof
LCC_FASD,000422,0,spoof
LCC_FASD,000423,0,spoof
LCC_FASD,000424,0,spoof
LCC_FASD,000425,0,spoof
LCC_FASD,000426,0,spoof
LCC_FASD,000427,0,spoof
LCC_FASD,000428,0,spoof
LCC_FASD,000429,0,spoof
LCC_FASD,000430,0,spoof
LCC_FASD,000431,0,spoof
LCC_FASD,000432,0,spoof
LCC_FASD,000433,0,spoof
LCC_FASD,000434,0,spoof
LCC_FASD,000435,0,spoof
LCC_FASD,000436,0,spoof
LCC_FASD,000437,0,spoof
LCC_FASD,000438,0,spoof
LCC_FASD,000439,0,spoof
LCC_FASD,000440,0,spoof
LCC_FASD,000441,0,spoof
LCC_FASD,000442,0,spoof
LCC_FASD,000443,0,spoof
LCC_FASD,000444,0,spoof
LCC_FASD,000445,0,spoof
LCC_FASD,000446,0,spoof
LCC_FASD,000447,0,spoof
LCC_FASD,000448,0,spoof
LCC_FASD,000449,0,spoof
LCC_FASD,000450,0,spoof
LCC_FASD,000451,0,spoof
LCC_FASD,000452,0,spoof
LCC_FASD,000453,0,spoof
LCC_FASD,000454,0,spoof
LCC_FASD,000455,0,spoof
LCC_FASD,000456,0,spoof
LCC_FASD,000457,0,spoof
LCC_FASD,000458,0,spoof
LCC_FASD,000459,0,spoof
LCC_FASD,000460,0,spoof
LCC_FASD,000461,0,spoof
LCC_FASD,000462,0,spoof
LCC_FASD,000463,0,spoof
LCC_FASD,000464,0,spoof
LCC_FASD,000465,0,spoof
LCC_FASD,000466,0,spoof
LCC_FASD,000467,0,spoof
LCC_FASD,000468,0,spoof
LCC_FASD,000469,0,spoof
LCC_FASD,000470,0,spoof
LCC_FASD,000471,0,spoof
LCC_FASD,000472,0,spoof
LCC_FASD,000473,0,spoof
LCC_FASD,000474,0,spoof
LCC_FASD,000475,0,spoof
LCC_FASD,000476,0,spoof
LCC_FASD,000477,0,spoof
LCC_FASD,000478,0,spoof
LCC_FASD,000479,0,spoof
LCC_FASD,000480,0,spoof
LCC_FASD,000481,0,spoof
LCC_FASD,000482,0,spoof
LCC_FASD,000483,0,spoof
LCC_FASD,000484,0,spoof
LCC_FASD,000485,0,spoof
LCC_FASD,000486,0,spoof
LCC_FASD,000487,0,spoof
LCC_FASD,000488,0,spoof
LCC_FASD,000489,0,spoof
LCC_FASD,000490,0,spoof
LCC_FASD,000491,0,spoof
LCC_FASD,000492,0,spoof
LCC_FASD,000493,0,spoof
LCC_FASD,000494,0,spoof
LCC_FASD,000495,0,spoof
LCC_FASD,000496,0,spoof
LCC_FASD,000497,0,spoof
LCC_FASD,000498,0,spoof
LCC_FASD,000499,0,spoof
LCC_FASD,000500,0,spoof
LCC_FASD,000501,0,spoof
LCC_FASD,000502,0,spoof
LCC_FASD,000503,0,spoof
LCC_FASD,000504,0,spoof
LCC_FASD,000505,0,spoof
LCC_FASD,000506,0,spoof
LCC_FASD,000507,0,spoof
LCC_FASD,000508,0,spoof
LCC_FASD,000509,0,spoof
LCC_FASD,000510,0,spoof
LCC_FASD,000511,0,spoof
LCC_FASD,000512,0,spoof
LCC_FASD,000513,0,spoof
LCC_FASD,000514,0,spoof
LCC_FASD,000515,0,spoof
LCC_FASD,000516,0,spoof
LCC_FASD,000517,0,spoof
LCC_FASD,000518,0,spoof
LCC_FASD,000519,0,spoof
LCC_FASD,000520,0,spoof
LCC_FASD,000521,0,spoof
LCC_FASD,000522,0,spoof
LCC_FASD,000523,0,spoof
LCC_FASD,000524,0,spoof
LCC_FASD,000525,0,spoof
LCC_FASD,000526,0,spoof
LCC_FASD,000527,0,spoof
LCC_FASD,000528,0,spoof
LCC_FASD,000529,0,spoof
LCC_FASD,000530,0,spoof
LCC_FASD,000531,0,spoof
LCC_FASD,000532,0,spoof
LCC_FASD,000533,0,spoof
LCC_FASD,000534,0,spoof
LCC_FASD,000535,0,spoof
LCC_FASD,000536,0,spoof
LCC_FASD,000537,0,spoof
LCC_FASD,000538,0,spoof
LCC_FASD,000539,0,spoof
LCC_FASD,000540,0,spoof
LCC_FASD,000541,0,spoof
LCC_FASD,000542,0,spoof
LCC_FASD,000543,0,spoof
LCC_FASD,000544,0,spoof
LCC_FASD,000545,0,spoof
LCC_FASD,000546,0,spoof
LCC_FASD,000547,0,spoof
LCC_FASD,000548,0,spoof
LCC_FASD,000549,0,spoof
LCC_FASD,000550,0,spoof
LCC_FASD,000551,0,spoof
LCC_FASD,000552,0,spoof
LCC_FASD,000553,0,spoof
LCC_FASD,000554,0,spoof
LCC_FASD,000555,0,spoof
LCC_FASD,000556,0,spoof
LCC_FASD,000557,0,spoof
LCC_FASD,000558,0,spoof
LCC_FASD,000559,0,spoof
LCC_FASD,000560,0,spoof
LCC_FASD,000561,0,spoof
LCC_FASD,000562,0,spoof
LCC_FASD,000563,0,spoof
LCC_FASD,000564,0,spoof
LCC_FASD,000565,0,spoof
LCC_FASD,000566,0,spoof
LCC_FASD,000567,0,spoof
LCC_FASD,000568,0,spoof
LCC_FASD,000569,0,spoof
LCC_FASD,000570,0,spoof
LCC_FASD,000571,0,spoof
LCC_FASD,000572,0,spoof
LCC_FASD,000573,0,spoof
LCC_FASD,000574,0,spoof
LCC_FASD,000575,0,spoof
LCC_FASD,000576,0,spoof
LCC_FASD,000577,0,spoof
LCC_FASD,000578,0,spoof
LCC_FASD,000579,0,spoof
LCC_FASD,000580,0,spoof
LCC_FASD,000581,0,spoof
LCC_FASD,000582,0,spoof
LCC_FASD,000583,0,spoof
LCC_FASD,000584,0,spoof
LCC_FASD,000585,0,spoof
LCC_FASD,000586,0,spoof
LCC_FASD,000587,0,spoof
LCC_FASD,000588,0,spoof
LCC_FASD,000589,0,spoof
LCC_FASD,000590,0,spoof
LCC_FASD,000591,0,spoof
LCC_FASD,000592,0,spoof
LCC_FASD,000593,0,spoof
LCC_FASD,000594,0,spoof
LCC_FASD,000595,0,spoof
LCC_FASD,000596,0,spoof
LCC_FASD,000597,0,spoof
LCC_FASD,000598,0,spoof
LCC_FASD,000599,0,spoof
LCC_FASD,000600,0,spoof
LCC_FASD,000601,0,spoof
LCC_FASD,000602,0,spoof
LCC_FASD,000603,0,spoof
LCC_FASD,000604,0,spoof
LCC_FASD,000605,0,spoof
LCC_FASD,000606,0,spoof
LCC_FASD,000607,0,spoof
LCC_FASD,000608,0,spoof
LCC_FASD,000609,0,spoof
LCC_FASD,000610,0,spoof
LCC_FASD,000611,0,spoof
LCC_FASD,000612,0,spoof
LCC_FASD,000613,0,spoof
LCC_FASD,000614,0,spoof
LCC_FASD,000615,0,spoof
LCC_FASD,000616,0,spoof
LCC_FASD,000617,0,spoof
LCC_FASD,000618,0,spoof
LCC_FASD,000619,0,spoof
LCC_FASD,000620,0,spoof
LCC_FASD,000621,0,spoof
LCC_FASD,000622,0,spoof
LCC_FASD,000623,0,spoof
LCC_FASD,000624,0,spoof
LCC_FASD,000625,0,spoof
LCC_FASD,000626,0,spoof
LCC_FASD,000627,0,spoof
LCC_FASD,000628,0,spoof
LCC_FASD,000629,0,spoof
LCC_FASD,000630,0,spoof
LCC_FASD,000631,0,spoof
LCC_FASD,000632,0,spoof
LCC_FASD,000633,0,spoof
LCC_FASD,000634,0,spoof
LCC_FASD,000635,0,spoof
LCC_FASD,000636,0,spoof
LCC_FASD,000637,0,spoof
LCC_FASD,000638,0,spoof
LCC_FASD,000639,0,spoof
LCC_FASD,000640,0,spoof
LCC_FASD,000641,0,spoof
LCC_FASD,000642,0,spoof
LCC_FASD,000643,0,spoof
LCC_FASD,000644,0,spoof
LCC_FASD,000645,0,spoof
LCC_FASD,000646,0,spoof
LCC_FASD,000647,0,spoof
LCC_FASD,000648,0,spoof
LCC_FASD,000649,0,spoof
LCC_FASD,000650,0,spoof
LCC_FASD,000651,0,spoof
LCC_FASD,000652,0,spoof
LCC_FASD,000653,0,spoof
LCC_FASD,000654,0,spoof
LCC_FASD,000655,0,spoof
LCC_FASD,000656,0,spoof
LCC_FASD,000657,0,spoof
LCC_FASD,000658,0,spoof
LCC_FASD,000659,0,spoof
LCC_FASD,000660,0,spoof
LCC_FASD,000661,0,spoof
LCC_FASD,000662,0,spoof
LCC_FASD,000663,0,spoof
LCC_FASD,000664,0,spoof
LCC_FASD,000665,0,spoof
LCC_FASD,000666,0,spoof
LCC_FASD,000667,0,spoof
LCC_FASD,000668,0,spoof
LCC_FASD,000669,0,spoof
LCC_FASD,000670,0,spoof
LCC_FASD,000671,0,spoof
LCC_FASD,000672,0,spoof
LCC_FASD,000673,0,spoof
LCC_FASD,000674,0,spoof
LCC_FASD,000675,0,spoof
LCC_FASD,000676,0,spoof
LCC_FASD,000677,0,spoof
LCC_FASD,000678,0,spoof
LCC_FASD,000679,0,spoof
LCC_FASD,000680,0,spoof
LCC_FASD,000681,0,spoof
LCC_FASD,000682,0,spoof
LCC_FASD,000683,0,spoof
LCC_FASD,000684,0,spoof
LCC_FASD,000685,0,spoof
LCC_FASD,000686,0,spoof
LCC_FASD,000687,0,spoof
LCC_FASD,000688,0,spoof
LCC_FASD,000689,0,spoof
LCC_FASD,000690,0,spoof
LCC_FASD,000691,0,spoof
LCC_FASD,000692,0,spoof
LCC_FASD,000693,0,spoof
LCC_FASD,000694,0,spoof
LCC_FASD,000695,0,spoof
LCC_FASD,000696,0,spoof
LCC_FASD,000697,0,spoof
LCC_FASD,000698,0,spoof
LCC_FASD,000699,0,spoof
LCC_FASD,000700,0,spoof
LCC_FASD,000701,0,spoof
LCC_FASD,000702,0,spoof
LCC_FASD,000703,0,spoof
LCC_FASD,000704,0,spoof
LCC_FASD,000705,0,spoof
LCC_FASD,000706,0,spoof
LCC_FASD,000707,0,spoof
LCC_FASD,000708,0,spoof
LCC_FASD,000709,0,spoof
LCC_FASD,000710,0,spoof
LCC_FASD,000711,0,spoof
LCC_FASD,000712,0,spoof
LCC_FASD,000713,0,spoof
LCC_FASD,000714,0,spoof
LCC_FASD,000715,0,spoof
LCC_FASD,000716,0,spoof
LCC_FASD,000717,0,spoof
LCC_FASD,000718,0,spoof
LCC_FASD,000719,0,spoof
LCC_FASD,000720,0,spoof
LCC_FASD,000721,0,spoof
LCC_FASD,000722,0,spoof
LCC_FASD,000723,0,spoof
LCC_FASD,000724,0,spoof
LCC_FASD,000725,0,spoof
LCC_FASD,000726,0,spoof
LCC_FASD,000727,0,spoof
LCC_FASD,000728,0,spoof
LCC_FASD,000729,0,spoof
LCC_FASD,000730,0,spoof
LCC_FASD,000731,0,spoof
LCC_FASD,000732,0,spoof
LCC_FASD,000733,0,spoof
LCC_FASD,000734,0,spoof
LCC_FASD,000735,0,spoof
LCC_FASD,000736,0,spoof
LCC_FASD,000737,0,spoof
LCC_FASD,000738,0,spoof
LCC_FASD,000739,0,spoof
LCC_FASD,000740,0,spoof
LCC_FASD,000741,0,spoof
LCC_FASD,000742,0,spoof
LCC_FASD,000743,0,spoof
LCC_FASD,000744,0,spoof
LCC_FASD,000745,0,spoof
LCC_FASD,000746,0,spoof
LCC_FASD,000747,0,spoof
LCC_FASD,000748,0,spoof
LCC_FASD,000749,0,spoof
LCC_FASD,000750,0,spoof
LCC_FASD,000751,0,spoof
LCC_FASD,000752,0,spoof
LCC_FASD,000753,0,spoof
LCC_FASD,000754,0,spoof
LCC_FASD,000755,0,spoof
LCC_FASD,000756,0,spoof
LCC_FASD,000757,0,spoof
LCC_FASD,000758,0,spoof
LCC_FASD,000759,0,spoof
LCC_FASD,000760,0,spoof
LCC_FASD,000761,0,spoof
LCC_FASD,000762,0,spoof
LCC_FASD,000763,0,spoof
LCC_FASD,000764,0,spoof
LCC_FASD,000765,0,spoof
LCC_FASD,000766,0,spoof
LCC_FASD,000767,0,spoof
LCC_FASD,000768,0,spoof
LCC_FASD,000769,0,spoof
LCC_FASD,000770,0,spoof
LCC_FASD,000771,0,spoof
LCC_FASD,000772,0,spoof
LCC_FASD,000773,0,spoof
LCC_FASD,000774,0,spoof
LCC_FASD,000775,0,spoof
LCC_FASD,000776,0,spoof
LCC_FASD,000777,0,spoof
LCC_FASD,000778,0,spoof
LCC_FASD,000779,0,spoof
LCC_FASD,000780,0,spoof
LCC_FASD,000781,0,spoof
LCC_FASD,000782,0,spoof
LCC_FASD,000783,0,spoof
LCC_FASD,000784,0,spoof
LCC_FASD,000785,0,spoof
LCC_FASD,000786,0,spoof
LCC_FASD,000787,0,spoof
LCC_FASD,000788,0,spoof
LCC_FASD,000789,0,spoof
LCC_FASD,000790,0,spoof
LCC_FASD,000791,0,spoof
LCC_FASD,000792,0,spoof
LCC_FASD,000793,0,spoof
LCC_FASD,000794,0,spoof
LCC_FASD,000795,0,spoof
LCC_FASD,000796,0,spoof
LCC_FASD,000797,0,spoof
LCC_FASD,000798,0,spoof
LCC_FASD,000799,0,spoof
LCC_FASD,000800,0,spoof
LCC_FASD,000801,0,spoof
LCC_FASD,000802,0,spoof
LCC_FASD,000803,0,spoof
LCC_FASD,000804,0,spoof
LCC_FASD,000805,0,spoof
LCC_FASD,000806,0,spoof
LCC_FASD,000807,0,spoof
LCC_FASD,000808,0,spoof
LCC_FASD,000809,0,spoof
LCC_FASD,000810,0,spoof
LCC_FASD,000811,0,spoof
LCC_FASD,000812,0,spoof
LCC_FASD,000813,0,spoof
LCC_FASD,000814,0,spoof
LCC_FASD,000815,0,spoof
LCC_FASD,000816,0,spoof
LCC_FASD,000817,0,spoof
LCC_FASD,000818,0,spoof
LCC_FASD,000819,0,spoof
LCC_FASD,000820,0,spoof
LCC_FASD,000821,0,spoof
LCC_FASD,000822,0,spoof
LCC_FASD,000823,0,spoof
LCC_FASD,000824,0,spoof
LCC_FASD,000825,0,spoof
LCC_FASD,000826,0,spoof
LCC_FASD,000827,0,spoof
LCC_FASD,000828,0,spoof
LCC_FASD,000829,0,spoof
LCC_FASD,000830,0,spoof
LCC_FASD,000831,0,spoof
LCC_FASD,000832,0,spoof
LCC_FASD,000833,0,spoof
LCC_FASD,000834,0,spoof
LCC_FASD,000835,0,spoof
LCC_FASD,000836,0,spoof
LCC_FASD,000837,0,spoof
LCC_FASD,000838,0,spoof
LCC_FASD,000839,0,spoof
LCC_FASD,000840,0,spoof
LCC_FASD,000841,0,spoof
LCC_FASD,000842,0,spoof
LCC_FASD,000843,0,spoof
LCC_FASD,000844,0,spoof
LCC_FASD,000845,0,spoof
LCC_FASD,000846,0,spoof
LCC_FASD,000847,0,spoof
LCC_FASD,000848,0,spoof
