dataset,filename,label,folder
CATI_FAS,001735,1,live
CATI_FAS,001743,1,live
CATI_FAS,001751,1,live
CATI_FAS,001754,1,live
CATI_FAS,001760,1,live
CATI_FAS,001762,1,live
CATI_FAS,001763,1,live
CATI_FAS,001764,1,live
CATI_FAS,001793,1,live
CATI_FAS,001803,1,live
CATI_FAS,001805,1,live
CATI_FAS,001810,1,live
CATI_FAS,001811,1,live
CATI_FAS,001817,1,live
CATI_FAS,001820,1,live
CATI_FAS,001824,1,live
CATI_FAS,001828,1,live
CATI_FAS,001829,1,live
CATI_FAS,001853,1,live
CATI_FAS,001855,1,live
CATI_FAS,001857,1,live
CATI_FAS,001864,1,live
CATI_FAS,001869,1,live
CATI_FAS,001876,1,live
CATI_FAS,001896,1,live
CATI_FAS,001900,1,live
CATI_FAS,001907,1,live
CATI_FAS,001909,1,live
CATI_FAS,001918,1,live
CATI_FAS,001926,1,live
CATI_FAS,001931,1,live
CATI_FAS,001932,1,live
CATI_FAS,001934,1,live
CATI_FAS,001940,1,live
CATI_FAS,001959,1,live
CATI_FAS,001969,1,live
CATI_FAS,001970,1,live
CATI_FAS,001971,1,live
CATI_FAS,001981,1,live
CATI_FAS,001987,1,live
CATI_FAS,001991,1,live
CATI_FAS,001999,1,live
CATI_FAS,002000,1,live
CATI_FAS,002028,0,spoof
CATI_FAS,002034,0,spoof
CATI_FAS,002049,0,spoof
CATI_FAS,002050,0,spoof
CATI_FAS,002051,0,spoof
CATI_FAS,002065,0,spoof
CATI_FAS,002071,0,spoof
CATI_FAS,002072,0,spoof
CATI_FAS,002080,0,spoof
CATI_FAS,002083,0,spoof
CATI_FAS,002106,0,spoof
CATI_FAS,002107,0,spoof
CATI_FAS,002114,0,spoof
CATI_FAS,002117,0,spoof
CATI_FAS,002121,0,spoof
CATI_FAS,002126,0,spoof
CATI_FAS,002140,0,spoof
CATI_FAS,002144,0,spoof
CATI_FAS,002152,0,spoof
CATI_FAS,002161,0,spoof
CATI_FAS,002170,0,spoof
CATI_FAS,002191,0,spoof
CATI_FAS,002193,0,spoof
CATI_FAS,002194,0,spoof
CATI_FAS,002199,0,spoof
CATI_FAS,002201,0,spoof
CATI_FAS,002220,0,spoof
CATI_FAS,002236,0,spoof
CATI_FAS,002244,0,spoof
CATI_FAS,002262,0,spoof
CATI_FAS,002279,0,spoof
CATI_FAS,002290,0,spoof
CATI_FAS,002325,0,spoof
CATI_FAS,002327,0,spoof
CATI_FAS,002328,0,spoof
CATI_FAS,002337,0,spoof
CATI_FAS,002344,0,spoof
CATI_FAS,002350,0,spoof
CATI_FAS,002353,0,spoof
CATI_FAS,002354,0,spoof
CATI_FAS,002357,0,spoof
CATI_FAS,002366,0,spoof
CATI_FAS,002369,0,spoof
CATI_FAS,002377,0,spoof
CATI_FAS,002383,0,spoof
CATI_FAS,002386,0,spoof
CATI_FAS,002397,0,spoof
CATI_FAS,002409,0,spoof
CATI_FAS,002422,0,spoof
CATI_FAS,002428,0,spoof
CATI_FAS,002429,0,spoof
CATI_FAS,002431,0,spoof
CATI_FAS,002434,0,spoof
CATI_FAS,002444,0,spoof
CATI_FAS,002455,0,spoof
CATI_FAS,002462,0,spoof
CATI_FAS,002467,0,spoof
CATI_FAS,002470,0,spoof
CATI_FAS,002473,0,spoof
CATI_FAS,002480,0,spoof
CATI_FAS,002483,0,spoof
CATI_FAS,002490,0,spoof
CATI_FAS,002491,0,spoof
CATI_FAS,002492,0,spoof
CATI_FAS,002503,0,spoof
CATI_FAS,002505,0,spoof
CATI_FAS,002525,0,spoof
CATI_FAS,002540,0,spoof
CATI_FAS,002552,0,spoof
CATI_FAS,002558,0,spoof
CATI_FAS,002564,0,spoof
CATI_FAS,002569,0,spoof
CATI_FAS,002574,0,spoof
CATI_FAS,002591,0,spoof
CATI_FAS,002598,0,spoof
CATI_FAS,002600,0,spoof
CATI_FAS,002613,0,spoof
CATI_FAS,002633,0,spoof
CATI_FAS,002661,0,spoof
CATI_FAS,002668,0,spoof
CATI_FAS,002675,0,spoof
CATI_FAS,002694,0,spoof
CATI_FAS,002696,0,spoof
CATI_FAS,002709,0,spoof
CATI_FAS,002712,0,spoof
CATI_FAS,002718,0,spoof
CATI_FAS,002720,0,spoof
CATI_FAS,002721,0,spoof
CATI_FAS,002724,0,spoof
CATI_FAS,002739,0,spoof
CATI_FAS,002748,0,spoof
CATI_FAS,002780,0,spoof
CATI_FAS,002786,0,spoof
CATI_FAS,002801,0,spoof
CATI_FAS,002809,0,spoof
CATI_FAS,002812,0,spoof
CATI_FAS,002829,0,spoof
CATI_FAS,002840,0,spoof
CATI_FAS,002845,0,spoof
CATI_FAS,002850,0,spoof
CATI_FAS,002853,0,spoof
CATI_FAS,002864,0,spoof
CATI_FAS,002867,0,spoof
CATI_FAS,002870,0,spoof
CATI_FAS,002876,0,spoof
CATI_FAS,002892,0,spoof
CATI_FAS,002912,0,spoof
CATI_FAS,002915,0,spoof
CATI_FAS,002921,0,spoof
CATI_FAS,002947,0,spoof
CATI_FAS,002954,0,spoof
CATI_FAS,002962,0,spoof
CATI_FAS,002968,0,spoof
CATI_FAS,002970,0,spoof
CATI_FAS,002976,0,spoof
CATI_FAS,002980,0,spoof
CATI_FAS,002984,0,spoof
CATI_FAS,002990,0,spoof
CATI_FAS,003005,0,spoof
CATI_FAS,003006,0,spoof
CATI_FAS,003010,0,spoof
CATI_FAS,003021,0,spoof
CATI_FAS,003029,0,spoof
CATI_FAS,003042,0,spoof
CATI_FAS,003052,0,spoof
CATI_FAS,003053,0,spoof
CATI_FAS,003055,0,spoof
CATI_FAS,003068,0,spoof
CATI_FAS,003073,0,spoof
CATI_FAS,003082,0,spoof
CATI_FAS,003084,0,spoof
CATI_FAS,003087,0,spoof
CATI_FAS,003094,0,spoof
CATI_FAS,003142,0,spoof
CATI_FAS,003153,0,spoof
CATI_FAS,003156,0,spoof
CATI_FAS,003171,0,spoof
CATI_FAS,003174,0,spoof
CATI_FAS,003176,0,spoof
CATI_FAS,003179,0,spoof
CATI_FAS,003187,0,spoof
CATI_FAS,003192,0,spoof
CATI_FAS,003199,0,spoof
CATI_FAS,003212,0,spoof
CATI_FAS,003217,0,spoof
CATI_FAS,003225,0,spoof
CATI_FAS,003226,0,spoof
CATI_FAS,003229,0,spoof
CATI_FAS,003237,0,spoof
CATI_FAS,003250,0,spoof
CATI_FAS,003267,0,spoof
CATI_FAS,003268,0,spoof
CATI_FAS,003295,0,spoof
CATI_FAS,003301,0,spoof
CATI_FAS,003303,0,spoof
CATI_FAS,003305,0,spoof
CATI_FAS,003312,0,spoof
CATI_FAS,003331,0,spoof
CATI_FAS,003343,0,spoof
CATI_FAS,003344,0,spoof
CATI_FAS,003349,0,spoof
CATI_FAS,003357,0,spoof
CATI_FAS,003364,0,spoof
CATI_FAS,003369,0,spoof
CATI_FAS,003374,0,spoof
CATI_FAS,003375,0,spoof
CATI_FAS,003381,0,spoof
CATI_FAS,003390,0,spoof
CATI_FAS,003391,0,spoof
CATI_FAS,003392,0,spoof
CATI_FAS,003416,0,spoof
CATI_FAS,003418,0,spoof
CATI_FAS,003420,0,spoof
CATI_FAS,003421,0,spoof
CATI_FAS,003431,0,spoof
CATI_FAS,003437,0,spoof
CATI_FAS,003441,0,spoof
CATI_FAS,003445,0,spoof
CATI_FAS,003452,0,spoof
CATI_FAS,003453,0,spoof
CATI_FAS,003454,0,spoof
CATI_FAS,003472,0,spoof
CATI_FAS,003477,0,spoof
CATI_FAS,003491,0,spoof
CATI_FAS,003501,0,spoof
CATI_FAS,003507,0,spoof
CATI_FAS,003531,0,spoof
CATI_FAS,003554,0,spoof
CATI_FAS,003557,0,spoof
CATI_FAS,003562,0,spoof
CATI_FAS,003565,0,spoof
CATI_FAS,003569,0,spoof
CATI_FAS,003587,0,spoof
CATI_FAS,003597,0,spoof
CATI_FAS,003601,0,spoof
CATI_FAS,003628,0,spoof
CATI_FAS,003630,0,spoof
CATI_FAS,003631,0,spoof
CATI_FAS,003637,0,spoof
CATI_FAS,003638,0,spoof
CATI_FAS,003641,0,spoof
CATI_FAS,003656,0,spoof
CATI_FAS,003675,0,spoof
CATI_FAS,003688,0,spoof
CATI_FAS,003702,0,spoof
CATI_FAS,003710,0,spoof
CATI_FAS,003714,0,spoof
CATI_FAS,003720,0,spoof
CATI_FAS,003727,0,spoof
CATI_FAS,003731,0,spoof
CATI_FAS,003736,0,spoof
CATI_FAS,003737,0,spoof
CATI_FAS,003741,0,spoof
CATI_FAS,003742,0,spoof
CATI_FAS,003745,0,spoof
CATI_FAS,003749,0,spoof
CATI_FAS,003757,0,spoof
CATI_FAS,003761,0,spoof
CATI_FAS,003763,0,spoof
CATI_FAS,003798,0,spoof
CATI_FAS,003811,0,spoof
CATI_FAS,003813,0,spoof
CATI_FAS,003819,0,spoof
CATI_FAS,003840,0,spoof
CATI_FAS,003851,0,spoof
CATI_FAS,003864,0,spoof
CATI_FAS,003875,0,spoof
CATI_FAS,003891,0,spoof
CATI_FAS,003901,0,spoof
CATI_FAS,003912,0,spoof
CATI_FAS,003914,0,spoof
CATI_FAS,003921,0,spoof
CATI_FAS,003927,0,spoof
CATI_FAS,003936,0,spoof
CATI_FAS,003944,0,spoof
CATI_FAS,003968,0,spoof
CATI_FAS,003971,0,spoof
CATI_FAS,003984,0,spoof
CATI_FAS,003988,0,spoof
CATI_FAS,003999,0,spoof
CATI_FAS,004001,0,spoof
CATI_FAS,004015,0,spoof
CATI_FAS,004019,0,spoof
CATI_FAS,004034,0,spoof
CATI_FAS,004080,0,spoof
CATI_FAS,004083,0,spoof
CATI_FAS,004091,0,spoof
CATI_FAS,004108,0,spoof
CATI_FAS,004115,0,spoof
CATI_FAS,004118,0,spoof
CATI_FAS,004143,0,spoof
CATI_FAS,004147,0,spoof
CATI_FAS,004155,0,spoof
CATI_FAS,004159,0,spoof
CATI_FAS,004165,0,spoof
CATI_FAS,004172,0,spoof
CATI_FAS,004179,0,spoof
CATI_FAS,004189,0,spoof
CATI_FAS,004209,0,spoof
CATI_FAS,004213,0,spoof
CATI_FAS,004226,0,spoof
CATI_FAS,004237,0,spoof
CATI_FAS,004250,0,spoof
CATI_FAS,004264,0,spoof
CATI_FAS,004269,0,spoof
CATI_FAS,004286,0,spoof
CATI_FAS,004298,0,spoof
CATI_FAS,004301,0,spoof
CATI_FAS,004313,0,spoof
CATI_FAS,004319,0,spoof
CATI_FAS,004325,0,spoof
CATI_FAS,004331,0,spoof
CATI_FAS,004341,0,spoof
CATI_FAS,004347,0,spoof
CATI_FAS,004359,0,spoof
CATI_FAS,004361,0,spoof
CATI_FAS,004364,0,spoof
CATI_FAS,004365,0,spoof
CATI_FAS,004379,0,spoof
CATI_FAS,004381,0,spoof
CATI_FAS,004390,0,spoof
CATI_FAS,004427,0,spoof
CATI_FAS,004433,0,spoof
CATI_FAS,004438,0,spoof
CATI_FAS,004441,0,spoof
CATI_FAS,004453,0,spoof
CATI_FAS,004466,0,spoof
CATI_FAS,004492,0,spoof
CATI_FAS,004493,0,spoof
CATI_FAS,004494,0,spoof
CATI_FAS,004496,0,spoof
CATI_FAS,004500,0,spoof
CATI_FAS,004518,0,spoof
CATI_FAS,004556,0,spoof
CATI_FAS,004578,0,spoof
CATI_FAS,004579,0,spoof
CATI_FAS,004584,0,spoof
CATI_FAS,004593,0,spoof
CATI_FAS,004600,0,spoof
CATI_FAS,004612,0,spoof
CATI_FAS,004633,0,spoof
CATI_FAS,004643,0,spoof
CATI_FAS,004647,0,spoof
CATI_FAS,004649,0,spoof
CATI_FAS,004659,0,spoof
CATI_FAS,004667,0,spoof
CATI_FAS,004698,0,spoof
CATI_FAS,004700,0,spoof
CATI_FAS,004720,0,spoof
CATI_FAS,004730,0,spoof
CATI_FAS,004736,0,spoof
CATI_FAS,004737,0,spoof
CATI_FAS,004738,0,spoof
CATI_FAS,004742,0,spoof
CATI_FAS,004778,0,spoof
CATI_FAS,004781,0,spoof
CATI_FAS,004791,0,spoof
CATI_FAS,004796,0,spoof
CATI_FAS,004799,0,spoof
CATI_FAS,004806,0,spoof
CATI_FAS,004810,0,spoof
CATI_FAS,004842,0,spoof
CATI_FAS,004847,0,spoof
CATI_FAS,004854,0,spoof
CATI_FAS,004858,0,spoof
CATI_FAS,004870,0,spoof
CATI_FAS,004876,0,spoof
CATI_FAS,004883,0,spoof
CATI_FAS,004893,0,spoof
CATI_FAS,004911,0,spoof
CATI_FAS,004932,0,spoof
CATI_FAS,004941,0,spoof
CATI_FAS,004946,0,spoof
CATI_FAS,004965,0,spoof
CATI_FAS,004972,0,spoof
CATI_FAS,004977,0,spoof
CATI_FAS,004988,0,spoof
CATI_FAS,005001,0,spoof
CATI_FAS,005003,0,spoof
CATI_FAS,005011,0,spoof
CATI_FAS,005017,0,spoof
CATI_FAS,005030,0,spoof
CATI_FAS,005037,0,spoof
CATI_FAS,005052,0,spoof
CATI_FAS,005057,0,spoof
CATI_FAS,005064,0,spoof
CATI_FAS,005069,0,spoof
CATI_FAS,005074,0,spoof
CATI_FAS,005079,0,spoof
CATI_FAS,005109,0,spoof
CATI_FAS,005110,0,spoof
CATI_FAS,005111,0,spoof
CATI_FAS,005133,0,spoof
CATI_FAS,005155,0,spoof
CATI_FAS,005176,0,spoof
CATI_FAS,005178,0,spoof
CATI_FAS,005179,0,spoof
CATI_FAS,005180,0,spoof
CATI_FAS,005186,0,spoof
CATI_FAS,005190,0,spoof
CATI_FAS,005224,0,spoof
CATI_FAS,005233,0,spoof
CATI_FAS,005234,0,spoof
CATI_FAS,005238,0,spoof
CATI_FAS,005239,0,spoof
CATI_FAS,005241,0,spoof
CATI_FAS,005243,0,spoof
CATI_FAS,005249,0,spoof
CATI_FAS,005250,0,spoof
CATI_FAS,005252,0,spoof
CATI_FAS,005257,0,spoof
CATI_FAS,005259,0,spoof
CATI_FAS,005277,0,spoof
CATI_FAS,005281,0,spoof
CATI_FAS,005288,0,spoof
CATI_FAS,005292,0,spoof
CATI_FAS,005296,0,spoof
CATI_FAS,005300,0,spoof
CATI_FAS,005302,0,spoof
CATI_FAS,005312,0,spoof
CATI_FAS,005320,0,spoof
CATI_FAS,005321,0,spoof
CATI_FAS,005331,0,spoof
CATI_FAS,005335,0,spoof
CATI_FAS,005342,0,spoof
CATI_FAS,005343,0,spoof
CATI_FAS,005344,0,spoof
CATI_FAS,005348,0,spoof
CATI_FAS,005371,0,spoof
CATI_FAS,005374,0,spoof
CATI_FAS,005375,0,spoof
CATI_FAS,005388,0,spoof
CATI_FAS,005391,0,spoof
CATI_FAS,005395,0,spoof
CATI_FAS,005409,0,spoof
CATI_FAS,005410,0,spoof
CATI_FAS,005411,0,spoof
CATI_FAS,005414,0,spoof
CATI_FAS,005416,0,spoof
CATI_FAS,005417,0,spoof
CATI_FAS,005424,0,spoof
CATI_FAS,005430,0,spoof
CATI_FAS,005433,0,spoof
CATI_FAS,005434,0,spoof
CATI_FAS,005436,0,spoof
CATI_FAS,005440,0,spoof
CATI_FAS,005443,0,spoof
CATI_FAS,005444,0,spoof
CATI_FAS,005446,0,spoof
CATI_FAS,005449,0,spoof
CATI_FAS,005451,0,spoof
CATI_FAS,005464,0,spoof
CATI_FAS,005470,0,spoof
CATI_FAS,005473,0,spoof
CATI_FAS,005476,0,spoof
CATI_FAS,005477,0,spoof
CATI_FAS,005483,0,spoof
CATI_FAS,005487,0,spoof
CATI_FAS,005491,0,spoof
CATI_FAS,005496,0,spoof
CATI_FAS,005499,0,spoof
CATI_FAS,005511,0,spoof
CATI_FAS,005526,0,spoof
CATI_FAS,005531,0,spoof
CATI_FAS,005537,0,spoof
CATI_FAS,005540,0,spoof
CATI_FAS,005543,0,spoof
CATI_FAS,005547,0,spoof
CATI_FAS,005549,0,spoof
CATI_FAS,005561,0,spoof
CATI_FAS,005566,0,spoof
CATI_FAS,005570,0,spoof
CATI_FAS,005576,0,spoof
CATI_FAS,005586,0,spoof
CATI_FAS,005589,0,spoof
CATI_FAS,005591,0,spoof
CATI_FAS,005592,0,spoof
CATI_FAS,005593,0,spoof
CATI_FAS,005601,0,spoof
CATI_FAS,005608,0,spoof
CATI_FAS,005620,0,spoof
CATI_FAS,005623,0,spoof
CATI_FAS,005625,0,spoof
CATI_FAS,005627,0,spoof
CATI_FAS,005645,0,spoof
CATI_FAS,005646,0,spoof
CATI_FAS,005648,0,spoof
CATI_FAS,005656,0,spoof
CATI_FAS,005657,0,spoof
CATI_FAS,005662,0,spoof
CATI_FAS,005669,0,spoof
CATI_FAS,005671,0,spoof
CATI_FAS,005672,0,spoof
CATI_FAS,005676,0,spoof
CATI_FAS,005687,0,spoof
CATI_FAS,005694,0,spoof
CATI_FAS,005700,0,spoof
CATI_FAS,005705,0,spoof
CATI_FAS,005714,0,spoof
CATI_FAS,005718,0,spoof
CATI_FAS,005725,0,spoof
CATI_FAS,005727,0,spoof
CATI_FAS,005745,0,spoof
CATI_FAS,005746,0,spoof
CATI_FAS,005751,0,spoof
CATI_FAS,005753,0,spoof
CATI_FAS,005758,0,spoof
CATI_FAS,005760,0,spoof
CATI_FAS,005773,0,spoof
CATI_FAS,005775,0,spoof
CATI_FAS,005777,0,spoof
CATI_FAS,005778,0,spoof
CATI_FAS,005780,0,spoof
CATI_FAS,005783,0,spoof
CATI_FAS,005785,0,spoof
CATI_FAS,005789,0,spoof
CATI_FAS,005790,0,spoof
CATI_FAS,005792,0,spoof
CATI_FAS,005798,0,spoof
CATI_FAS,005802,0,spoof
CATI_FAS,005807,0,spoof
CATI_FAS,005809,0,spoof
CATI_FAS,005824,0,spoof
CATI_FAS,005828,0,spoof
CATI_FAS,005846,0,spoof
CATI_FAS,005856,0,spoof
CATI_FAS,005868,0,spoof
CATI_FAS,005871,0,spoof
CATI_FAS,005879,0,spoof
CATI_FAS,005880,0,spoof
CATI_FAS,005882,0,spoof
CATI_FAS,005888,0,spoof
CATI_FAS,005890,0,spoof
CATI_FAS,005892,0,spoof
CATI_FAS,005893,0,spoof
CATI_FAS,005896,0,spoof
CATI_FAS,005902,0,spoof
CATI_FAS,005907,0,spoof
CATI_FAS,005908,0,spoof
CATI_FAS,005926,0,spoof
CATI_FAS,005927,0,spoof
CATI_FAS,005930,0,spoof
CATI_FAS,005942,0,spoof
CATI_FAS,005947,0,spoof
CATI_FAS,005948,0,spoof
CATI_FAS,005950,0,spoof
CATI_FAS,005952,0,spoof
CATI_FAS,005960,0,spoof
CATI_FAS,005963,0,spoof
CATI_FAS,005977,0,spoof
CATI_FAS,005979,0,spoof
CATI_FAS,005985,0,spoof
CATI_FAS,005987,0,spoof
CATI_FAS,005989,0,spoof
CATI_FAS,005990,0,spoof
CATI_FAS,005996,0,spoof
CATI_FAS,005998,0,spoof
CATI_FAS,006008,0,spoof
CATI_FAS,006013,0,spoof
CATI_FAS,006020,0,spoof
CATI_FAS,006032,0,spoof
CATI_FAS,006037,0,spoof
CATI_FAS,006041,0,spoof
CATI_FAS,006043,0,spoof
CATI_FAS,006047,0,spoof
CATI_FAS,006049,0,spoof
CATI_FAS,006050,0,spoof
CATI_FAS,006053,0,spoof
CATI_FAS,006057,0,spoof
CATI_FAS,006060,0,spoof
CATI_FAS,006064,0,spoof
CATI_FAS,006069,0,spoof
CATI_FAS,006083,0,spoof
CATI_FAS,006091,0,spoof
CATI_FAS,006098,0,spoof
CATI_FAS,006100,0,spoof
CATI_FAS,006103,0,spoof
CATI_FAS,006116,0,spoof
CATI_FAS,006117,0,spoof
CATI_FAS,006123,0,spoof
CATI_FAS,006133,0,spoof
CATI_FAS,006140,0,spoof
CATI_FAS,006141,0,spoof
CATI_FAS,006143,0,spoof
CATI_FAS,006145,0,spoof
CATI_FAS,006151,0,spoof
CATI_FAS,006155,0,spoof
CATI_FAS,006165,0,spoof
CATI_FAS,006169,0,spoof
CATI_FAS,006172,0,spoof
CATI_FAS,006173,0,spoof
CATI_FAS,006184,0,spoof
CATI_FAS,006185,0,spoof
CATI_FAS,006191,0,spoof
CATI_FAS,006208,0,spoof
CATI_FAS,006219,0,spoof
CATI_FAS,006230,0,spoof
CATI_FAS,006231,0,spoof
CATI_FAS,006234,0,spoof
CATI_FAS,006237,0,spoof
CATI_FAS,006239,0,spoof
CATI_FAS,006247,0,spoof
CATI_FAS,006252,0,spoof
CATI_FAS,006255,0,spoof
CATI_FAS,006257,0,spoof
CATI_FAS,006258,0,spoof
CATI_FAS,006263,0,spoof
CATI_FAS,006266,0,spoof
CATI_FAS,006268,0,spoof
CATI_FAS,006269,0,spoof
CATI_FAS,006270,0,spoof
CATI_FAS,006273,0,spoof
CATI_FAS,006275,0,spoof
CATI_FAS,006277,0,spoof
CATI_FAS,006280,0,spoof
CATI_FAS,006284,0,spoof
CATI_FAS,006286,0,spoof
CATI_FAS,006289,0,spoof
CATI_FAS,006295,0,spoof
CATI_FAS,006296,0,spoof
CATI_FAS,006300,0,spoof
CATI_FAS,006304,0,spoof
CATI_FAS,006305,0,spoof
CATI_FAS,006314,0,spoof
CATI_FAS,006318,0,spoof
CATI_FAS,006332,0,spoof
CATI_FAS,006338,0,spoof
CATI_FAS,006343,0,spoof
CATI_FAS,006345,0,spoof
CATI_FAS,006353,0,spoof
CATI_FAS,006355,0,spoof
CATI_FAS,006357,0,spoof
